job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
9dd8bdf0-df2,Entry Level Data Scientist,Data Scientist,Entry Level,Netflix,FAANG+,Healthcare/BioTech,"New York, NY",Remote,True,172000,217000,200000,Airflow|Statistics|scikit-learn|A/B Testing|Snowflake,5,2,4,No Degree Required,No,Learning Budget|Remote Work Stipend|Stock Options / RSUs|401k Match|Mental Health Benefits|Health Insurance,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, scikit-learn, A/B Testing, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-26,55,stable,FAANG+,2026-03-22T17:43:03
c9739c5d-55c,Entry Level Data Engineer,Data Engineer,Entry Level,StreamBase,Startup,AI/ML Platform,"New York, NY",Remote,True,127000,164000,140000,Airflow|Kafka|Python|dbt|GCP|Snowflake|Spark,7,0,1,Bachelor's Degree,No,Learning Budget|Free Meals|Unlimited PTO|Gym Membership,"We are looking for a Entry Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Kafka, Python, dbt, GCP, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-07,15,high,Startup,2026-03-22T17:43:03
1af1dd98-e8e,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"New York, NY",Remote,True,,,385000,OpenAI API|RAG|Python|GCP|Weaviate,5,3,6,Bachelor's Degree,No,Mental Health Benefits|Stock Options / RSUs|Remote Work Stipend|401k Match|Parental Leave|Free Meals,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, RAG, Python, GCP, Weaviate. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-12,69,explosive,Scale-up,2026-03-22T17:43:03
cad3595c-d31,Data Scientist,Data Scientist,Mid Level,SAP,Enterprise,Logistics/Supply Chain,"Austin, TX",On-site,False,90000,120000,105000,Statistics|R|SQL|Python|scikit-learn|GCP|A/B Testing,7,4,7,Bachelor's Degree,Yes,Remote Work Stipend|Gym Membership|Stock Options / RSUs,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, GCP. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-09,13,stable,Enterprise,2026-03-22T17:43:03
9ccc409a-044,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Scale AI,Scale-up,Logistics/Supply Chain,"Chicago, IL",Remote,True,,,140000,Kafka|Helm|Python|Docker|Azure|Spark,6,0,1,Bachelor's Degree,Yes,401k Match|Gym Membership|Stock Options / RSUs|Free Meals|Learning Budget|Unlimited PTO,"We are looking for a Entry Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kafka, Helm, Python, Docker, Azure, Spark. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-13,9,high,Scale-up,2026-03-22T17:43:03
7b20f593-09b,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,VectorSearch Co,Startup,FinTech,"New York, NY",Remote,True,,,175000,Redshift|Excel|Python|Power BI|dbt|BigQuery|Tableau|Looker|Google Sheets,9,9,10,Bachelor's Degree,Yes,Health Insurance|Unlimited PTO|401k Match,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Python, Power BI, dbt, BigQuery. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-21,29,stable,Startup,2026-03-22T17:43:03
1b0326c6-d79,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Airbyte,Scale-up,Logistics/Supply Chain,"New York, NY",On-site,False,151000,181000,170000,MLflow|Kubernetes|TensorFlow|Python|AWS SageMaker|scikit-learn|Docker|Databricks|PyTorch,9,1,2,Bachelor's Degree,No,Stock Options / RSUs|Remote Work Stipend|Mental Health Benefits|401k Match|Health Insurance|Unlimited PTO,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, TensorFlow, Python, AWS SageMaker, scikit-learn. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-13,9,very_high,Scale-up,2026-03-22T17:43:03
e7f210c4-b7e,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,HubSpot,Mid-market,EdTech,"San Francisco, CA",Remote,True,279000,335000,310000,Airflow|SQL|Kafka|Python|dbt|Snowflake|Spark,7,10,13,PhD Preferred,No,Stock Options / RSUs|Unlimited PTO|Remote Work Stipend|401k Match|Health Insurance|Mental Health Benefits,"We are looking for a Staff/Lead Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2025-12-07,105,high,Mid-market,2026-03-22T17:43:03
103a6339-755,Senior Data Scientist,Data Scientist,Senior,Anthropic,FAANG+,Healthcare/BioTech,"Chicago, IL",Remote,True,291000,401000,340000,Statistics|R|SQL|Python|scikit-learn|A/B Testing|Jupyter,7,7,8,Bachelor's Degree,Yes,Remote Work Stipend|Mental Health Benefits|Learning Budget|Parental Leave,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, A/B Testing. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-14,36,stable,FAANG+,2026-03-22T17:43:03
1ab2952b-fcb,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Twilio,Mid-market,InsurTech,"San Francisco, CA",Hybrid,False,,,345000,MLflow|TensorFlow|Python|AWS SageMaker|scikit-learn|Docker|PyTorch|Git,8,3,5,No Degree Required,No,Remote Work Stipend|Unlimited PTO|Learning Budget|401k Match|Mental Health Benefits,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, TensorFlow, Python, AWS SageMaker, scikit-learn, Docker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-18,4,very_high,Mid-market,2026-03-22T17:43:03
