job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
9dd8bdf0-df2,Entry Level Data Scientist,Data Scientist,Entry Level,Netflix,FAANG+,Healthcare/BioTech,"New York, NY",Remote,True,172000.0,217000.0,200000.0,5,2,4,No Degree Required,No,Levels.fyi,2026-01-26,55,stable,FAANG+,2026-01,5,$170-210k,"['Airflow', 'Scikit-Learn', 'B Testing', 'Snowflake', 'Statistics']",5,Airflow|B Testing|Scikit-Learn|Snowflake|Statistics,False,False,False,False,1,5.3,False,False,Elite
c9739c5d-55c,Entry Level Data Engineer,Data Engineer,Entry Level,StreamBase,Startup,AI/ML Platform,"New York, NY",Remote,True,127000.0,164000.0,140000.0,7,0,1,Bachelor's Degree,No,LinkedIn,2026-03-07,15,high,Startup,2026-03,10,$110-140k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Kafka', 'Snowflake', 'GCP']",7,Airflow|Dbt|GCP|Kafka|Python|Snowflake|Spark,True,False,True,False,1,-22.2,True,False,Early Stage
1af1dd98-e8e,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"New York, NY",Remote,True,,,385000.0,5,3,6,Bachelor's Degree,No,Glassdoor,2026-01-12,69,explosive,Scale-up,2026-01,3,$280k+,"['Python', 'Weaviate', 'RAG', 'Openai Api', 'GCP']",5,GCP|Openai Api|Python|RAG|Weaviate,True,False,True,True,2,32.8,True,False,High Growth
cad3595c-d31,Data Scientist,Data Scientist,Mid Level,SAP,Enterprise,Logistics/Supply Chain,"Austin, TX",On-site,False,90000.0,120000.0,105000.0,7,4,7,Bachelor's Degree,Yes,LinkedIn,2026-03-09,13,stable,Enterprise,2026-03,11,$80-110k,"['Python', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",6,B Testing|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,2,-44.7,False,False,Stable
9ccc409a-044,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Scale AI,Scale-up,Logistics/Supply Chain,"Chicago, IL",Remote,True,,,140000.0,6,0,1,Bachelor's Degree,Yes,Indeed,2026-03-13,9,high,Scale-up,2026-03,11,$110-140k,"['Docker', 'Python', 'Spark', 'Helm', 'Kafka', 'Azure']",6,Azure|Docker|Helm|Kafka|Python|Spark,True,False,True,False,1,-30.0,True,False,High Growth
7b20f593-09b,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,VectorSearch Co,Startup,FinTech,"New York, NY",Remote,True,,,175000.0,9,9,10,Bachelor's Degree,Yes,Glassdoor,2026-02-21,29,stable,Startup,2026-02,8,$170-210k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,4,45.8,False,False,Early Stage
1b0326c6-d79,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Airbyte,Scale-up,Logistics/Supply Chain,"New York, NY",On-site,False,151000.0,181000.0,170000.0,9,1,2,Bachelor's Degree,No,LinkedIn,2026-03-13,9,very_high,Scale-up,2026-03,11,$140-170k,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow']",9,Aws Sagemaker|Databricks|Docker|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,1,-33.3,True,False,High Growth
e7f210c4-b7e,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,HubSpot,Mid-market,EdTech,"San Francisco, CA",Remote,True,279000.0,335000.0,310000.0,7,10,13,PhD Preferred,No,Company Website,2025-12-07,105,high,Mid-market,2025-12,49,$280k+,"['Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'Snowflake']",7,Airflow|Dbt|Kafka|Python|Snowflake|Spark|Sql,True,False,False,False,4,72.2,True,False,Stable
103a6339-755,Senior Data Scientist,Data Scientist,Senior,Anthropic,FAANG+,Healthcare/BioTech,"Chicago, IL",Remote,True,291000.0,401000.0,340000.0,7,7,8,Bachelor's Degree,Yes,LinkedIn,2026-02-14,36,stable,FAANG+,2026-02,7,$280k+,"['Python', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",6,B Testing|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,78.9,False,False,Elite
1ab2952b-fcb,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Twilio,Mid-market,InsurTech,"San Francisco, CA",Hybrid,False,,,345000.0,8,3,5,No Degree Required,No,Glassdoor,2026-03-18,4,very_high,Mid-market,2026-03,12,$280k+,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Git', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow']",8,Aws Sagemaker|Docker|Git|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,35.3,True,True,Stable
10343cf6-950,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anyscale,Scale-up,AdTech/MarTech,"Boston, MA",Remote,True,149000.0,204000.0,175000.0,7,2,3,Master's Preferred,No,LinkedIn,2026-02-24,26,very_high,Scale-up,2026-02,9,$170-210k,"['Tensorflow', 'Gcp Vertex Ai', 'Python', 'Kubernetes', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow']",7,Aws Sagemaker|Gcp Vertex Ai|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,1,-31.4,True,False,High Growth
b76bbc1e-764,Data Analyst,Data Analyst,Mid Level,Databricks,Scale-up,Cybersecurity,"Seattle, WA",Hybrid,False,152000.0,205000.0,175000.0,8,2,4,Master's Preferred,Yes,Glassdoor,2026-01-13,68,stable,Scale-up,2026-01,3,$170-210k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Google Sheets', 'Bigquery', 'Snowflake', 'Excel']",8,Bigquery|Excel|Google Sheets|Power Bi|Python|Redshift|Snowflake|Sql,True,False,False,False,2,45.8,False,False,High Growth
f392c759-4b4,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,InsurTech,"Seattle, WA",On-site,False,194000.0,221000.0,205000.0,6,2,4,Bachelor's Degree,Yes,Glassdoor,2026-01-05,76,stable,FAANG+,2026-01,2,$170-210k,"['Python', 'Git', 'Power Bi', 'Sql', 'Tableau', 'Excel']",6,Excel|Git|Power Bi|Python|Sql|Tableau,True,False,False,False,2,70.8,False,False,Elite
1935628f-a84,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,Logistics/Supply Chain,"Miami, FL",Hybrid,False,,,110000.0,6,2,4,Bachelor's Degree,No,Levels.fyi,2026-03-11,11,stable,Enterprise,2026-03,11,$80-110k,"['Git', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake']",5,B Testing|Git|Scikit-Learn|Snowflake|Sql,False,False,False,False,2,-42.1,False,False,Stable
9f2ee700-b8c,Analytics Engineer,Analytics Engineer,Mid Level,Zendesk,Mid-market,Healthcare/BioTech,"Denver, CO",Hybrid,False,,,100000.0,6,5,8,No Degree Required,No,Levels.fyi,2026-01-18,63,high,Mid-market,2026-01,3,$80-110k,"['Dbt', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Snowflake']",6,Bigquery|Data Modeling|Dbt|Snowflake|Sql|Tableau,False,False,False,False,2,-37.5,True,False,Stable
9440507e-38a,Data Analyst,Data Analyst,Mid Level,DataMesh Labs,Startup,AI/ML Platform,"Chicago, IL",Hybrid,False,,,80000.0,9,3,6,Master's Preferred,No,Indeed,2026-03-12,10,stable,Startup,2026-03,11,<$80k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Git', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",9,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,2,-33.3,False,False,Early Stage
9738f2ff-b46,Entry Level Data Analyst,Data Analyst,Entry Level,Cohere,Scale-up,Cybersecurity,"San Francisco, CA",Remote,True,107000.0,136000.0,120000.0,7,0,2,Bachelor's Degree,Possible,Levels.fyi,2026-03-11,11,stable,Scale-up,2026-03,11,$110-140k,"['Python', 'Git', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Excel']",7,Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,1,0.0,False,False,High Growth
22a5804c-46c,Senior Data Engineer,Data Engineer,Senior,Scale AI,Scale-up,Gaming,"Atlanta, GA",Remote,True,,,290000.0,7,6,7,Bachelor's Degree,No,LinkedIn,2026-03-12,10,high,Scale-up,2026-03,11,$280k+,"['Docker', 'Python', 'Databricks', 'Dbt', 'Kubernetes', 'Kafka', 'GCP']",7,Databricks|Dbt|Docker|GCP|Kafka|Kubernetes|Python,True,False,True,False,3,61.1,True,False,High Growth
54af8d26-47c,Senior Data Engineer,Data Engineer,Senior,Cloudflare,Mid-market,Cybersecurity,"Denver, CO",Remote,True,200000.0,252000.0,235000.0,8,9,12,Master's Preferred,Yes,Levels.fyi,2026-02-08,42,high,Mid-market,2026-02,6,$210-280k,"['Python', 'Airflow', 'Kubernetes', 'Git', 'Sql', 'Kafka', 'Snowflake', 'GCP']",8,Airflow|GCP|Git|Kafka|Kubernetes|Python|Snowflake|Sql,True,False,True,False,3,30.6,True,False,Stable
01ed3d7b-06c,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Mistral,Scale-up,Cybersecurity,"Atlanta, GA",Hybrid,False,,,185000.0,4,7,8,Bachelor's Degree,No,Indeed,2026-02-27,23,declining,Scale-up,2026-02,9,$170-210k,"['Dax', 'Tableau', 'Python', 'Looker']",4,Dax|Looker|Python|Tableau,True,False,False,False,3,32.1,False,False,High Growth
f952c11a-a6e,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Okta,Mid-market,EdTech,"Los Angeles, CA",On-site,False,,,290000.0,8,12,14,Bachelor's Degree,Yes,Glassdoor,2026-03-09,13,stable,Mid-market,2026-03,11,$280k+,"['Docker', 'Python', 'Airflow', 'Git', 'Sql', 'B Testing', 'Statistics']",7,Airflow|B Testing|Docker|Git|Python|Sql|Statistics,True,False,False,False,4,52.6,False,False,Stable
91a2da8a-8f3,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Wells Fargo,Enterprise,AdTech/MarTech,"San Francisco, CA",Remote,True,,,435000.0,10,9,11,Master's Preferred,Yes,LinkedIn,2026-03-04,18,explosive,Enterprise,2026-03,10,$280k+,"['Python', 'PyTorch', 'LangChain', 'Weaviate', 'Git', 'Vector Databases', 'Hugging Face', 'Openai Api', 'Pinecone', 'RAG']",10,Git|Hugging Face|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases|Weaviate,True,False,False,True,3,50.0,True,False,Stable
2779ad67-f1c,Senior Data Scientist,Data Scientist,Senior,Zendesk,Mid-market,AdTech/MarTech,"New York, NY",Hybrid,False,,,355000.0,7,5,8,PhD Preferred,No,Indeed,2026-03-11,11,stable,Mid-market,2026-03,11,$280k+,"['Python', 'Aws', 'Git', 'Scikit-Learn', 'Sql', 'B Testing']",6,Aws|B Testing|Git|Python|Scikit-Learn|Sql,True,False,False,False,3,86.8,False,False,Stable
36ce3b10-953,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Modal,Scale-up,AI/ML Platform,"Chicago, IL",Remote,True,,,170000.0,6,8,11,Bachelor's Degree,No,Company Website,2026-02-20,30,declining,Scale-up,2026-02,8,$140-170k,"['Dax', 'Sql', 'Tableau', 'Looker', 'Snowflake', 'Excel']",6,Dax|Excel|Looker|Snowflake|Sql|Tableau,False,False,False,False,3,21.4,False,False,High Growth
06e52128-973,Senior Data Scientist,Data Scientist,Senior,Target,Enterprise,SaaS/Cloud,"San Francisco, CA",On-site,False,243000.0,297000.0,280000.0,7,7,10,No Degree Required,Yes,Indeed,2026-01-16,65,stable,Enterprise,2026-01,3,$210-280k,"['Aws', 'Databricks', 'Git', 'Scikit-Learn', 'B Testing', 'GCP', 'Statistics']",7,Aws|B Testing|Databricks|GCP|Git|Scikit-Learn|Statistics,False,False,True,False,3,47.4,False,False,Stable
f01a5e3a-df4,Senior Data Platform Engineer,Data Platform Engineer,Senior,DataFlow Inc,Startup,InsurTech,"San Francisco, CA",Hybrid,False,216000.0,272000.0,245000.0,9,9,12,PhD Preferred,No,Levels.fyi,2025-12-12,100,high,Startup,2025-12,50,$210-280k,"['Python', 'Aws', 'Spark', 'Kubernetes', 'Git', 'Terraform', 'Helm', 'Kafka', 'GCP']",9,Aws|GCP|Git|Helm|Kafka|Kubernetes|Python|Spark|Terraform,True,False,True,False,3,22.5,True,False,Early Stage
235fade2-5d7,Senior Data Platform Engineer,Data Platform Engineer,Senior,Mistral,Scale-up,FinTech,"Austin, TX",On-site,False,229000.0,295000.0,250000.0,9,7,9,Master's Preferred,Possible,Indeed,2026-03-18,4,high,Scale-up,2026-03,12,$210-280k,"['Aws', 'Databricks', 'Spark', 'Kubernetes', 'Prometheus', 'Sql', 'Terraform', 'Kafka', 'Azure']",9,Aws|Azure|Databricks|Kafka|Kubernetes|Prometheus|Spark|Sql|Terraform,False,False,True,False,3,25.0,True,True,High Growth
4c24b2f0-56d,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,IBM,Enterprise,SaaS/Cloud,"Los Angeles, CA",Remote,True,359000.0,417000.0,390000.0,6,6,7,No Degree Required,No,Levels.fyi,2026-03-02,20,very_high,Enterprise,2026-03,10,$280k+,"['Tensorflow', 'Python', 'Kubernetes', 'Ray', 'Aws Sagemaker', 'Mlflow']",6,Aws Sagemaker|Kubernetes|Mlflow|Python|Ray|Tensorflow,True,False,False,False,3,52.9,True,False,Stable
0963c9b4-741,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Anyscale,Scale-up,FinTech,"Los Angeles, CA",Remote,True,,,360000.0,9,8,10,Master's Preferred,No,Glassdoor,2026-03-09,13,explosive,Scale-up,2026-03,11,$280k+,"['Python', 'PyTorch', 'LangChain', 'Weaviate', 'Vector Databases', 'Openai Api', 'Fastapi', 'RAG', 'Azure']",9,Azure|Fastapi|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases|Weaviate,True,False,True,True,3,24.1,True,False,High Growth
ce25b4f2-9e9,Senior Data Scientist,Data Scientist,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"Austin, TX",Hybrid,False,162000.0,205000.0,180000.0,7,6,7,PhD Preferred,Yes,LinkedIn,2026-03-01,21,stable,Startup,2026-03,9,$170-210k,"['Python', 'Aws', 'Jupyter', 'Scikit-Learn', 'Snowflake', 'GCP', 'Statistics']",7,Aws|GCP|Jupyter|Python|Scikit-Learn|Snowflake|Statistics,True,False,True,False,3,-5.3,False,False,Early Stage
f087424c-b72,Principal Data Scientist,Data Scientist,Principal,Scale AI,Scale-up,Cybersecurity,"Washington, DC",Remote,True,413000.0,550000.0,480000.0,7,15,17,Bachelor's Degree,No,Company Website,2026-03-04,18,stable,Scale-up,2026-03,10,$280k+,"['Docker', 'Python', 'Aws', 'Databricks', 'Airflow', 'Sql']",6,Airflow|Aws|Databricks|Docker|Python|Sql,True,False,False,False,5,152.6,False,False,High Growth
98ae1ccb-69d,Principal Data Analyst,Data Analyst,Principal,Walmart,Enterprise,Cybersecurity,"Washington, DC",On-site,False,,,250000.0,7,20,23,Master's Preferred,Yes,Indeed,2026-03-21,1,stable,Enterprise,2026-03,12,$210-280k,"['Python', 'Redshift', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Excel']",7,Bigquery|Excel|Google Sheets|Looker|Python|Redshift|Tableau,True,False,False,False,5,108.3,False,True,Stable
595e52b8-dd4,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,QueryCraft,Startup,SaaS/Cloud,"Boston, MA",On-site,False,,,200000.0,8,7,9,Bachelor's Degree,No,Levels.fyi,2026-03-22,0,stable,Startup,2026-03,12,$170-210k,"['Git', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",8,Excel|Git|Google Sheets|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,4,66.7,False,True,Early Stage
0b41e56b-e88,Senior Data Engineer,Data Engineer,Senior,DataMesh Labs,Startup,Media/Streaming,"Seattle, WA",Hybrid,False,218000.0,262000.0,245000.0,6,8,10,Master's Preferred,Possible,Levels.fyi,2026-02-13,37,high,Startup,2026-02,7,$210-280k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Kubernetes', 'Azure']",6,Airflow|Azure|Databricks|Dbt|Kubernetes|Python,True,False,True,False,3,36.1,True,False,Early Stage
a7dc6cd2-4b2,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Hugging Face,Scale-up,SaaS/Cloud,"Austin, TX",On-site,False,,,95000.0,6,3,6,PhD Preferred,Yes,Company Website,2026-02-16,34,declining,Scale-up,2026-02,8,$80-110k,"['Power Bi', 'Data Modeling', 'Sql', 'Tableau', 'Looker', 'Snowflake']",6,Data Modeling|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,2,-32.1,False,False,High Growth
6a14be9f-7c4,Senior Data Analyst,Data Analyst,Senior,QueryCraft,Startup,Logistics/Supply Chain,"Washington, DC",On-site,False,129000.0,163000.0,150000.0,5,6,9,No Degree Required,Yes,Company Website,2026-03-09,13,stable,Startup,2026-03,11,$140-170k,"['Python', 'Power Bi', 'Sql', 'Looker', 'Snowflake']",5,Looker|Power Bi|Python|Snowflake|Sql,True,False,False,False,3,25.0,False,False,Early Stage
cd5f91f3-265,Senior Data Engineer,Data Engineer,Senior,SAP,Enterprise,Logistics/Supply Chain,"San Francisco, CA",On-site,False,,,220000.0,7,7,10,No Degree Required,No,Company Website,2026-03-17,5,high,Enterprise,2026-03,12,$210-280k,"['Docker', 'Python', 'Aws', 'Airflow', 'Kubernetes', 'Terraform', 'Kafka']",7,Airflow|Aws|Docker|Kafka|Kubernetes|Python|Terraform,True,False,False,False,3,22.2,True,True,Stable
9a4229b0-60b,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,DataFlow Inc,Startup,EdTech,"Seattle, WA",Remote,True,,,305000.0,8,7,9,Bachelor's Degree,Possible,Glassdoor,2026-03-10,12,very_high,Startup,2026-03,11,$280k+,"['PyTorch', 'Databricks', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Weights & Biases', 'Aws Sagemaker', 'Mlflow']",8,Aws Sagemaker|Databricks|Kubernetes|Mlflow|PyTorch|Ray|Scikit-Learn|Weights & Biases,False,False,False,True,3,19.6,True,False,Early Stage
0ea107c1-daa,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Oracle,Enterprise,FinTech,"Boston, MA",Hybrid,False,,,420000.0,8,9,11,Bachelor's Degree,Yes,Indeed,2026-03-18,4,explosive,Enterprise,2026-03,12,$280k+,"['Python', 'LangChain', 'Vector Databases', 'Openai Api', 'Pinecone', 'GCP', 'RAG', 'Azure']",8,Azure|GCP|LangChain|Openai Api|Pinecone|Python|RAG|Vector Databases,True,False,True,True,3,44.8,True,True,Stable
081528cf-19b,Entry Level Data Analyst,Data Analyst,Entry Level,QueryCraft,Startup,InsurTech,"Seattle, WA",Hybrid,False,,,50000.0,4,1,3,Bachelor's Degree,No,LinkedIn,2026-03-09,13,stable,Startup,2026-03,11,<$80k,"['Python', 'Git', 'Power Bi', 'Looker']",4,Git|Looker|Power Bi|Python,True,False,False,False,1,-58.3,False,False,Early Stage
4fddfaae-2a8,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,Logistics/Supply Chain,"Los Angeles, CA",Remote,True,87000.0,108000.0,95000.0,6,3,4,Bachelor's Degree,Yes,Company Website,2026-02-02,48,stable,Enterprise,2026-02,6,$80-110k,"['Python', 'Power Bi', 'Sql', 'Tableau', 'Snowflake', 'Excel']",6,Excel|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-20.8,False,False,Stable
eb19e806-726,Senior Analytics Engineer,Analytics Engineer,Senior,DataFlow Inc,Startup,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,195000.0,9,6,9,Master's Preferred,No,Levels.fyi,2026-03-02,20,high,Startup,2026-03,10,$170-210k,"['Python', 'Databricks', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Tableau', 'Looker', 'Snowflake']",9,Data Modeling|Databricks|Dbt|Looker|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,3,21.9,True,False,Early Stage
5cc0333f-403,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,MetricStack,Startup,E-commerce,"Seattle, WA",Remote,True,121000.0,143000.0,130000.0,6,0,3,PhD Preferred,No,Levels.fyi,2026-03-20,2,high,Startup,2026-03,12,$110-140k,"['Python', 'Kubernetes', 'Git', 'Sql', 'Terraform', 'Azure']",6,Azure|Git|Kubernetes|Python|Sql|Terraform,True,False,True,False,1,-35.0,True,True,Early Stage
bea751c8-9cd,Senior Data Engineer,Data Engineer,Senior,McKinsey,Enterprise,EdTech,"Denver, CO",Remote,True,152000.0,179000.0,170000.0,8,9,11,PhD Preferred,No,Levels.fyi,2026-02-27,23,high,Enterprise,2026-02,9,$140-170k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Sql', 'Terraform', 'Kafka', 'Azure']",8,Airflow|Azure|Databricks|Dbt|Kafka|Python|Sql|Terraform,True,False,True,False,3,-5.6,True,False,Stable
