job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
13f5806b-65c,B Testing,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
13f5806b-65c,Airflow,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
13f5806b-65c,Scikit-Learn,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
13f5806b-65c,Snowflake,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
13f5806b-65c,Statistics,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
78cff134-97f,Kafka,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,Airflow,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,GCP,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,Snowflake,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,Dbt,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,Python,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
78cff134-97f,Spark,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
8adb0555-2aa,Openai Api,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
8adb0555-2aa,Weaviate,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
8adb0555-2aa,GCP,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
8adb0555-2aa,RAG,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
8adb0555-2aa,Python,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
ead2409b-d38,B Testing,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
ead2409b-d38,GCP,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
ead2409b-d38,Scikit-Learn,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
ead2409b-d38,Statistics,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
ead2409b-d38,Python,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
ead2409b-d38,Sql,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
89392bd5-14e,Docker,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
89392bd5-14e,Kafka,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
89392bd5-14e,Python,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
89392bd5-14e,Spark,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
89392bd5-14e,Helm,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
89392bd5-14e,Azure,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
6dfa8807-97e,Bigquery,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Power Bi,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Excel,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Tableau,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Looker,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Redshift,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Dbt,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Python,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
6dfa8807-97e,Google Sheets,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
75300493-ca1,Docker,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Kubernetes,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Scikit-Learn,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Tensorflow,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Aws Sagemaker,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Python,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Databricks,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,PyTorch,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
75300493-ca1,Mlflow,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
32568239-80c,Kafka,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Airflow,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Snowflake,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Dbt,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Python,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Spark,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
32568239-80c,Sql,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
0a1d5708-ef4,B Testing,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
0a1d5708-ef4,Scikit-Learn,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
0a1d5708-ef4,Statistics,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
0a1d5708-ef4,Sql,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
0a1d5708-ef4,Python,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
0a1d5708-ef4,Jupyter,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
e3f1559f-73e,Docker,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,Git,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,Scikit-Learn,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,Tensorflow,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
