job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
9dd8bdf0-df2,Airflow,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
9dd8bdf0-df2,Scikit-Learn,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
9dd8bdf0-df2,B Testing,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
9dd8bdf0-df2,Snowflake,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
9dd8bdf0-df2,Statistics,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-01-26,False
c9739c5d-55c,Python,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,Spark,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,Airflow,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,Dbt,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,Kafka,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,Snowflake,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
c9739c5d-55c,GCP,Data Engineer,Entry Level,140000.0,Remote,Startup,2026-03-07,True
1af1dd98-e8e,Python,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
1af1dd98-e8e,Weaviate,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
1af1dd98-e8e,RAG,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
1af1dd98-e8e,Openai Api,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
1af1dd98-e8e,GCP,AI/LLM Engineer,Mid Level,385000.0,Remote,Scale-up,2026-01-12,True
cad3595c-d31,Python,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
cad3595c-d31,Scikit-Learn,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
cad3595c-d31,Sql,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
cad3595c-d31,B Testing,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
cad3595c-d31,GCP,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
cad3595c-d31,Statistics,Data Scientist,Mid Level,105000.0,On-site,Enterprise,2026-03-09,False
9ccc409a-044,Docker,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
9ccc409a-044,Python,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
9ccc409a-044,Spark,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
9ccc409a-044,Helm,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
9ccc409a-044,Kafka,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
9ccc409a-044,Azure,Data Platform Engineer,Entry Level,140000.0,Remote,Scale-up,2026-03-13,True
7b20f593-09b,Python,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Dbt,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Redshift,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Power Bi,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Google Sheets,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Bigquery,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Tableau,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Looker,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
7b20f593-09b,Excel,Data Analyst,Staff/Lead,175000.0,Remote,Startup,2026-02-21,False
1b0326c6-d79,Docker,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Tensorflow,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Python,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,PyTorch,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Databricks,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Kubernetes,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Scikit-Learn,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Aws Sagemaker,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
1b0326c6-d79,Mlflow,Machine Learning Engineer,Entry Level,170000.0,On-site,Scale-up,2026-03-13,True
e7f210c4-b7e,Python,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Spark,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Airflow,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Dbt,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Sql,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Kafka,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
e7f210c4-b7e,Snowflake,Data Engineer,Staff/Lead,310000.0,Remote,Mid-market,2025-12-07,True
103a6339-755,Python,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
103a6339-755,Jupyter,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
103a6339-755,Scikit-Learn,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
103a6339-755,Sql,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
103a6339-755,B Testing,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
103a6339-755,Statistics,Data Scientist,Senior,340000.0,Remote,FAANG+,2026-02-14,False
1ab2952b-fcb,Docker,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Tensorflow,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Python,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,PyTorch,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Git,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Scikit-Learn,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Aws Sagemaker,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
1ab2952b-fcb,Mlflow,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
10343cf6-950,Tensorflow,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Gcp Vertex Ai,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Python,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Kubernetes,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Scikit-Learn,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Aws Sagemaker,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
10343cf6-950,Mlflow,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
b76bbc1e-764,Python,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Redshift,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Power Bi,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Sql,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Google Sheets,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Bigquery,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Snowflake,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
b76bbc1e-764,Excel,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
f392c759-4b4,Python,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
f392c759-4b4,Git,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
f392c759-4b4,Power Bi,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
f392c759-4b4,Sql,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
f392c759-4b4,Tableau,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
f392c759-4b4,Excel,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
1935628f-a84,Git,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
1935628f-a84,Scikit-Learn,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
1935628f-a84,Sql,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
1935628f-a84,B Testing,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
1935628f-a84,Snowflake,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
9f2ee700-b8c,Dbt,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9f2ee700-b8c,Data Modeling,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9f2ee700-b8c,Sql,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9f2ee700-b8c,Bigquery,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9f2ee700-b8c,Tableau,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9f2ee700-b8c,Snowflake,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
9440507e-38a,Python,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Dbt,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Redshift,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Power Bi,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Git,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Google Sheets,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Looker,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9440507e-38a,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
9738f2ff-b46,Python,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Git,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Power Bi,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Sql,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Tableau,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Looker,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
9738f2ff-b46,Excel,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
22a5804c-46c,Docker,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,Python,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,Databricks,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,Dbt,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,Kubernetes,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,Kafka,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
22a5804c-46c,GCP,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
54af8d26-47c,Python,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Airflow,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Kubernetes,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Git,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Sql,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Kafka,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,Snowflake,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
54af8d26-47c,GCP,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
01ed3d7b-06c,Dax,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
01ed3d7b-06c,Tableau,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
01ed3d7b-06c,Python,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
01ed3d7b-06c,Looker,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
f952c11a-a6e,Docker,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,Python,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,Airflow,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,Git,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,Sql,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,B Testing,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
f952c11a-a6e,Statistics,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
